"File","Total","Brazilian","Excluded"
"scielo_2002_2026_1_1000.txt",1000,530,470
"scielo_2002_2026_2_1000.txt",1000,374,626
"scielo_2002_2026_3_1000.txt",1000,287,713
"scielo_2002_2026_4_1000.txt",1000,252,748
"scielo_2002_2026_5_1000.txt",1000,316,684
"scielo_2002_2026_6_990.txt",990,423,567
